"GS","converged","loss","gene.tested","coef","std.err","t.value","p.value","adj.p.val"
"GO_DEVELOPMENTAL_GROWTH","Y",0.181604004405308,287,-0.08728172245461,0.0475764917568552,-1.8345556646058,0.0666175579578705,0.798251212681888
"GO_EYE_MORPHOGENESIS","Y",0.0555984140035513,64,-0.0243511621115039,0.104365963382838,-0.23332474805199,0.815516642226419,0.999999999985096
"GO_CAMERA_TYPE_EYE_MORPHOGENESIS","Y",0.0468547623678274,52,-0.0200960456458071,0.116132762404843,-0.173043723663022,0.862622485862551,0.999999999985096
"GO_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS","Y",0.0182236047103673,17,-0.14499465937221,0.178827176432975,-0.810808861742298,0.417505341837837,0.999999999985096
"GO_EMBRYONIC_MORPHOGENESIS","Y",0.16964203416745,262,-0.0712164999269162,0.0503736050149478,-1.4137661957246,0.157478793573334,0.910529637534737
"GO_MYOBLAST_FATE_COMMITMENT","Y",0.00514565740168051,4,0.436779253510595,0.593015288630804,0.736539616911164,0.461429137516569,0.999999999985096
"GO_SKELETAL_MUSCLE_TISSUE_GROWTH","Y",0.00395555104793215,3,0.689921449092146,0.775241047709023,0.889944425841469,0.373528898426719,0.999999999985096
"GO_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_GROWTH","Y",0.00270458390193743,2,1.2148557048527,1.11414964003499,1.09038827568489,0.275582851615749,0.966406055201427
"GO_REGULATION_OF_MUSCLE_ORGAN_DEVELOPMENT","Y",0.0653554076753192,78,-0.0284653020119414,0.0942897351002434,-0.301891844129997,0.762744240399116,0.999999999985096
"GO_REGULATION_OF_DEVELOPMENTAL_GROWTH","Y",0.109532644389877,149,-0.119864599464587,0.0630839035087189,-1.90008215721813,0.0574668636545463,0.780501780751236
"GO_POSITIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH","Y",0.0671392818109735,81,-0.15761692484023,0.0816126599493644,-1.93128033001279,0.0534921305993596,0.76289247651403
"GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH","Y",0.0437744100181089,48,-0.113180395733473,0.110567991822144,-1.02362712633445,0.306049792710483,0.966406055201427
"GO_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT","Y",0.0253230285112074,25,0.147399530971238,0.194560615004512,0.757602102397859,0.448716880334473,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT","Y",0.00398183987480244,3,0.515909478714128,0.714231330322852,0.722328266502846,0.470118849145141,0.999999999985096
"GO_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT","Y",0.0154613733922687,14,0.0653644691391449,0.241714054395494,0.27042063938986,0.786845310225073,0.999999999985096
"GO_MUSCLE_ORGAN_MORPHOGENESIS","Y",0.0438450628229009,48,0.0320082212122537,0.12685824870032,0.252314859618371,0.80080573792279,0.999999999985096
"GO_ANIMAL_ORGAN_FORMATION","Y",0.0368669086392465,39,0.0722485692476313,0.145931987545787,0.495083843252411,0.620557792058199,0.999999999985096
"GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS","Y",0.242205552300898,424,-0.0473574476008196,0.0410729960092713,-1.15300689509306,0.248950254887419,0.947290283304288
"GO_SMOOTH_MUSCLE_CELL_PROLIFERATION","Y",0.0489169340763954,55,0.1869364736055,0.135873596767427,1.37581162236749,0.168927703253956,0.91407783163762
"GO_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION","Y",0.0343851401173669,36,0.191307707031755,0.168876584683858,1.13282553285814,0.257329608641271,0.960421808081374
"GO_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION","Y",0.0143859812681861,13,0.371511529386044,0.317090854168823,1.1716248655606,0.241390950391674,0.942817145164625
"GO_NEURON_FATE_COMMITMENT","Y",0.0344745294889634,36,-0.0729396795664907,0.132553436537467,-0.550266228260888,0.582155827361212,0.999999999985096
"GO_NEURON_FATE_DETERMINATION","Y",0.00739429078999477,6,0.212759467932686,0.420803649654685,0.505602715440512,0.613152841390425,0.999999999985096
"GO_NEURON_FATE_SPECIFICATION","Y",0.0200827120305545,19,-0.0628853920937649,0.183832142982051,-0.3420805038426,0.732301447387119,0.999999999985096
"GO_NEURON_DEVELOPMENT","Y",0.267276913007238,487,-0.0616105172857525,0.0381343838805876,-1.61561590921928,0.10622626003785,0.831044904201071
"GO_CELL_MORPHOGENESIS_INVOLVED_IN_NEURON_DIFFERENTIATION","Y",0.170634946111642,264,-0.0676083998683527,0.050346621201029,-1.34285873124234,0.179364944678,0.91407783163762
"GO_COLLATERAL_SPROUTING","Y",0.0144418975662496,13,-0.196789450994333,0.194602121535824,-1.01124000828586,0.311939480482406,0.96699873574243
"GO_COLLATERAL_SPROUTING_IN_ABSENCE_OF_INJURY","Y",0.00393193732082473,3,-0.415579209454807,0.321235289670039,-1.29369101969361,0.195818464216512,0.91407783163762
"GO_REGULATION_OF_COLLATERAL_SPROUTING","Y",0.0114613863776346,10,-0.265922362183411,0.206470112070855,-1.2879460349794,0.197810924699204,0.91407783163762
"GO_NEGATIVE_REGULATION_OF_COLLATERAL_SPROUTING","Y",0.00728313223113103,6,-0.357117555084536,0.248634990132678,-1.43631254351598,0.150961894604701,0.90687633650482
"GO_POSITIVE_REGULATION_OF_COLLATERAL_SPROUTING","Y",0.00519239750309427,4,-0.0853572338769593,0.390331343424963,-0.218678912966589,0.826907090808923,0.999999999985096
"GO_AXON_EXTENSION","Y",0.043835385203703,48,-0.0519185115132956,0.117162141670277,-0.443133855127084,0.65768377119513,0.999999999985096
"GO_RESPONSE_TO_AXON_INJURY","Y",0.0344438582975223,36,-0.109579230386088,0.128075671072911,-0.855581934243443,0.392260827225315,0.999999999985096
"GO_SPROUTING_OF_INJURED_AXON","Y",0.00400886922852495,3,-0.223884790009415,0.386091812650633,-0.579874482373456,0.562019506598526,0.999999999985096
"GO_EMBRYONIC_CRANIAL_SKELETON_MORPHOGENESIS","Y",0.0262182354732225,26,-0.0576036746712875,0.158015793424689,-0.364543780231319,0.715463930857,0.999999999985096
"GO_EMBRYONIC_NEUROCRANIUM_MORPHOGENESIS","Y",0.00517781369734617,4,0.236214650106306,0.517758438924436,0.45622559160408,0.648243115529441,0.999999999985096
"GO_EMBRYONIC_VISCEROCRANIUM_MORPHOGENESIS","Y",0.00848005422263826,7,-0.0828136156102304,0.296301312629013,-0.279491220863804,0.779876830411119,0.999999999985096
"GO_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS","Y",0.0438272897282909,48,-0.0641408689158208,0.115855068920767,-0.553630233992493,0.579851108732734,0.999999999985096
"GO_SKELETAL_SYSTEM_MORPHOGENESIS","Y",0.0868638301680717,111,-0.0573231807553671,0.0771606939050849,-0.742906496225658,0.457565331545068,0.999999999985096
"GO_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT","Y",0.0541497757352523,62,-0.0553190246179727,0.102941313611657,-0.53738409465671,0.591020854274176,0.999999999985096
"GO_ASTROCYTE_DIFFERENTIATION","Y",0.0376749870470261,40,0.0075194598327898,0.135769785085332,0.0553838972939654,0.955834338557534,0.999999999985096
"GO_OLIGODENDROCYTE_DIFFERENTIATION","Y",0.0445071064721922,49,0.151256421422632,0.139408350813883,1.08498824166256,0.277967388861856,0.966406055201427
"GO_REGULATION_OF_ASTROCYTE_DIFFERENTIATION","Y",0.0170514622605174,16,-0.331217846174381,0.15068010480714,-2.19815248070285,0.0279736218654546,0.61357474016281
"GO_POSITIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION","Y",0.0104499199980065,9,-0.279473160367143,0.210456307864456,-1.32793910148389,0.184245186888026,0.91407783163762
"GO_NEGATIVE_REGULATION_OF_ASTROCYTE_DIFFERENTIATION","Y",0.00740929761911481,6,-0.101524230771964,0.313660485833693,-0.323675551614726,0.74619416975307,0.999999999985096
"GO_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION","Y",0.0209559113662742,20,0.136660827592227,0.214941488723156,0.635804787638025,0.524926210279549,0.999999999985096
"GO_POSITIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION","Y",0.00838740201253425,7,0.469379579300324,0.451660828167399,1.03923021441735,0.29873661209129,0.966406055201427
"GO_NEGATIVE_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION","Y",0.0115684623219021,10,-0.0334255307855655,0.260471892680902,-0.128326824217131,0.897894336265889,0.999999999985096
"GO_TISSUE_MORPHOGENESIS","Y",0.181198782206086,286,-0.0745624894120757,0.0481914590030349,-1.54721377925869,0.121860734486451,0.85468249690493
"GO_EPIDERMIS_MORPHOGENESIS","Y",0.0153422592274219,14,-0.245160950902391,0.178145039806677,-1.37618735367787,0.168811382780549,0.91407783163762
"GO_GLAND_DEVELOPMENT","Y",0.13483549690489,194,-0.0603126273966997,0.0586909507910106,-1.02763077755315,0.304162052055781,0.966406055201427
"GO_SEBACEOUS_GLAND_DEVELOPMENT","Y",0.00626538909682484,5,0.409134400307736,0.525941512721457,0.777908551448413,0.436651441661373,0.999999999985096
"GO_APPENDAGE_DEVELOPMENT","Y",0.0737751529390538,91,-0.158053916803573,0.0771643013539708,-2.04827768839042,0.0405731693174704,0.680841424233632
"GO_CARDIAC_MUSCLE_TISSUE_DEVELOPMENT","Y",0.0817863515544008,103,-0.0703400164773933,0.0790669272946869,-0.889626280976268,0.373699747524836,0.999999999985096
"GO_CARDIAC_MUSCLE_FIBER_DEVELOPMENT","Y",0.00514114731241516,4,-0.292877387825961,0.31424654381901,-0.931998755711515,0.351372030536613,0.990601235714896
"GO_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT","Y",0.0095321375597545,8,-0.0194748557440058,0.295160626097513,-0.0659805340620594,0.947395366864552,0.999999999985096
"GO_POSITIVE_REGULATION_OF_SKELETAL_MUSCLE_FIBER_DEVELOPMENT","Y",0.00631797895612857,5,0.091444598072752,0.414408687337425,0.220662840492759,0.825361947072355,0.999999999985096
"GO_SMOOTH_MUSCLE_TISSUE_DEVELOPMENT","Y",0.00888958289705826,8,-0.580768581593308,0.166497865063139,-3.48814431568279,0.000489628797332223,0.0699614883433382
"GO_MUSCLE_FIBER_DEVELOPMENT","Y",0.0235961871539107,23,-0.122507947648057,0.157821594831266,-0.776243249721535,0.437633818849285,0.999999999985096
"GO_SEMICIRCULAR_CANAL_MORPHOGENESIS","Y",0.00630584938736993,5,0.195075566850659,0.451974254776823,0.431607696210448,0.66604098066394,0.999999999985096
"GO_PIGMENT_GRANULE_ORGANIZATION","Y",0.0121622027467201,11,-0.433719606147889,0.167163619574602,-2.59458132847098,0.00949203959450308,0.411791254800816
"GO_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE","Y",0.0556024039609083,64,-0.00489698558526165,0.106291406813401,-0.0460713215872523,0.963254829174728,0.999999999985096
"GO_BRANCHING_MORPHOGENESIS_OF_A_NERVE","Y",0.00628412947654452,5,-0.228100810291164,0.307168969136861,-0.742590669012312,0.457756565295364,0.999999999985096
"GO_PIGMENT_GRANULE_MATURATION","Y",0.00272793264371866,2,1.00949588099743,1.15502526579542,0.874003288839079,0.382148982157461,0.999999999985096
"GO_MESENCHYMAL_CELL_DIFFERENTIATION","Y",0.0843799357463216,107,0.0251533660120722,0.0847921105617332,0.296647481062041,0.766745202564153,0.999999999985096
"GO_TISSUE_REMODELING","Y",0.0525249768123085,60,-0.161639837757672,0.0943240214633102,-1.7136656733889,0.0866381640798124,0.814364679536305
"GO_MAINTENANCE_OF_PRESYNAPTIC_ACTIVE_ZONE_STRUCTURE","Y",0.00278706886071219,2,0.442642919788327,0.831885073244268,0.532096240243937,0.594677656811769,0.999999999985096
"GO_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER","Y",0.0163975014912061,15,-0.0885134069717155,0.201556621225737,-0.43914909087796,0.660568211908419,0.999999999985096
"GO_PRONEPHROS_DEVELOPMENT","Y",0.00396183206795253,3,0.649515966816414,0.750341969152342,0.865626598962829,0.386727139441012,0.999999999985096
"GO_ANIMAL_ORGAN_MATURATION","Y",0.0115691563952384,10,0.0230875770477683,0.274915195919206,0.083980723475735,0.933074362668546,0.999999999985096
"GO_GENITALIA_DEVELOPMENT","Y",0.0200341607598467,19,0.187920707348843,0.230758858030847,0.814359669450795,0.415468981683693,0.999999999985096
"GO_DENDRITE_MORPHOGENESIS","Y",0.0562088161667506,65,-0.114992268410796,0.0950062985345061,-1.21036468302184,0.226183312216772,0.935475144044846
"GO_REGULATION_OF_DENDRITE_MORPHOGENESIS","Y",0.0391663929382338,42,-0.119229031447076,0.117541601565384,-1.01435602254197,0.310450925249232,0.96699873574243
"GO_POSITIVE_REGULATION_OF_HAIR_FOLLICLE_MATURATION","Y",0.00519349651328523,4,-0.0713057432459866,0.396299654645707,-0.179928855375194,0.857214070292253,0.999999999985096
"GO_HAIR_FOLLICLE_MATURATION","Y",0.0115079654065092,10,0.283374488755706,0.341583669663146,0.829590270035908,0.40680116187844,0.999999999985096
"GO_ERYTHROCYTE_DEVELOPMENT","Y",0.0153635881430141,14,-0.226237105980171,0.179704081759163,-1.25894250016742,0.208096634187199,0.922004548828192
"GO_OTOLITH_DEVELOPMENT","N",2.90067969644235e-12,0,1.97607607225641e-13,0.0105787151306069,1.86797361291932e-11,0.999999999985096,0.999999999985096
"GO_ARTERY_MORPHOGENESIS","Y",0.0336467624389611,35,-0.102854049361045,0.130374466573773,-0.788912523011893,0.430192114014464,0.999999999985096
"GO_VENOUS_BLOOD_VESSEL_MORPHOGENESIS","Y",0.00627143279804924,5,-0.258083529684653,0.291205097086278,-0.886260344571468,0.37551027341575,0.999999999985096
"GO_FOREBRAIN_MORPHOGENESIS","Y",0.0083971703584207,7,0.439070222047598,0.449515380643597,0.976763512338458,0.328722853084467,0.980018444834989
"GO_BRAIN_MORPHOGENESIS","Y",0.0182402922958946,17,-0.118021455685096,0.184417758212109,-0.639967955522775,0.522216149240674,0.999999999985096
"GO_NEURAL_NUCLEUS_DEVELOPMENT","Y",0.0295960347123847,30,-0.0157394726049959,0.153240166351003,-0.102711142775348,0.918195420766675,0.999999999985096
"GO_FORMATION_OF_ANATOMICAL_BOUNDARY","Y",0.00279078062341909,2,-0.267002434385052,0.444206266196978,-0.601077595485006,0.547809414122973,0.999999999985096
"GO_LEUKEMIA_INHIBITORY_FACTOR_SIGNALING_PATHWAY","Y",0.0051762424232647,4,-0.188802658689517,0.353251589637836,-0.534470797097001,0.593034258858776,0.999999999985096
"GO_STEM_CELL_DIFFERENTIATION","Y",0.0889138922747705,115,-0.179088265123433,0.0673969970269347,-2.65721431255849,0.00789833627848656,0.376189312182256
"GO_STEM_CELL_FATE_COMMITMENT","Y",0.00736975641347623,6,-0.231734379522309,0.271099443806611,-0.854794743465491,0.392696517255108,0.999999999985096
"GO_CELL_MOTILITY","Y",0.302788056448351,582,-0.0397870375290293,0.0358215118979696,-1.11070235232825,0.26673786667792,0.966406055201427
"GO_MULTICELLULAR_ORGANISMAL_HOMEOSTASIS","Y",0.134355169273944,193,-0.0314907158656975,0.0603866550668816,-0.521484686158222,0.602047064433829,0.999999999985096
"GO_HOMEOSTASIS_OF_NUMBER_OF_CELLS","Y",0.0881199001078142,113,-0.0530308831722352,0.0767774024316099,-0.69070952510373,0.489772941694191,0.999999999985096
"GO_HOMEOSTASIS_OF_NUMBER_OF_CELLS_WITHIN_A_TISSUE","Y",0.0134942637059609,12,0.226149497623858,0.298841994493563,0.756752738205705,0.449225635786898,0.999999999985096
"GO_CHEMICAL_HOMEOSTASIS_WITHIN_A_TISSUE","Y",0.00843424301634746,7,0.314531427060883,0.413007366223353,0.761563722063943,0.446348259923142,0.999999999985096
"GO_CHEMICAL_HOMEOSTASIS","Y",0.244764262416266,430,-0.00715894872962291,0.0421774781459898,-0.16973392066836,0.865224716023473,0.999999999985096
"GO_SENSORY_SYSTEM_DEVELOPMENT","Y",0.117788236114908,163,-0.0376666991641817,0.0651601570152205,-0.578063357879621,0.563241512413686,0.999999999985096
"GO_PERIPHERAL_NERVOUS_SYSTEM_NEURON_DIFFERENTIATION","Y",0.00834375893323167,7,-0.344030089387672,0.232174542889962,-1.48177351877344,0.138449387588011,0.877386788455237
"GO_CHROMOSOME_LOCALIZATION","Y",0.0242891244944995,24,0.359062530770044,0.233302557458803,1.5390424120552,0.123842965489046,0.85468249690493
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_METABOLIC_PROCESS","Y",0.00848487031238894,7,-0.0340617781581138,0.311045530707537,-0.109507370450343,0.912803480698491,0.999999999985096
"GO_3_PHOSPHOADENOSINE_5_PHOSPHOSULFATE_BIOSYNTHETIC_PROCESS","Y",0.00280633166163079,2,0.193972671499717,0.713506894894603,0.271858159868757,0.785739779185171,0.999999999985096
"GO_CATECHOLAMINE_SECRETION","Y",0.0253677143196816,25,-0.0370468238974642,0.164450610136078,-0.225276293391731,0.821771473249845,0.999999999985096
"GO_POSITIVE_REGULATION_OF_VIRAL_TRANSCRIPTION","Y",0.0105378107304451,9,-0.137763867150405,0.247877757570657,-0.555773412268086,0.578385028316748,0.999999999985096
"GO_AMYLOID_BETA_METABOLIC_PROCESS","Y",0.0200739547588027,19,-0.0876241385889702,0.17968261950846,-0.487660625321887,0.625806810173941,0.999999999985096
"GO_ARACHIDONIC_ACID_SECRETION","Y",0.0125487660776826,11,0.123286381710418,0.28663646394326,0.430114089513829,0.667127011952057,0.999999999985096
"GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS","Y",0.0163193339696165,15,0.282814493050222,0.280103768811765,1.00967757145845,0.31268764258159,0.96699873574243
"GO_CHONDROITIN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS","Y",0.0236291787381838,23,-0.0620921205306997,0.167234477939535,-0.371287794811963,0.710435374855985,0.999999999985096
"GO_DERMATAN_SULFATE_PROTEOGLYCAN_METABOLIC_PROCESS","Y",0.0105536260997118,9,-0.0757549714161639,0.26334106145375,-0.287668664347161,0.773609614974888,0.999999999985096
"GO_CYTOKINE_SECRETION","Y",0.0261151905381862,26,0.231250024834106,0.204343605927342,1.13167242882232,0.257814222856882,0.960711254674987
"GO_HYDROGEN_PEROXIDE_BIOSYNTHETIC_PROCESS","Y",0.0014994095903974,1,0.475101210568231,1.19712662849749,0.396867966394274,0.691477949814427,0.999999999985096
"GO_HOMOCYSTEINE_METABOLIC_PROCESS","Y",0.00848020613298363,7,-0.0817641988361342,0.296839752280784,-0.275448952533798,0.782980157300256,0.999999999985096
"GO_EPITHELIAL_CELL_PROLIFERATION","Y",0.116660779879099,161,-0.0329346632305469,0.0658387501860967,-0.500232205767202,0.616928639298902,0.999999999985096
"GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","Y",0.0625610730047897,74,-0.0805518257372,0.0920875501065603,-0.874730901668992,0.381752891352048,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION","Y",0.0541334609369818,62,-0.0724843602408655,0.10126868042392,-0.715762859133145,0.474163683675276,0.999999999985096
"GO_REGULATION_OF_MRNA_PROCESSING","Y",0.0553322403759477,64,-0.177840849532946,0.0897639032869433,-1.98120673255988,0.0476104675999901,0.718235201463596
"GO_POSITIVE_REGULATION_OF_MRNA_PROCESSING","Y",0.0104043407784366,9,-0.322453201989611,0.199575602867114,-1.61569449049498,0.106209260363609,0.831044904201071
"GO_NEGATIVE_REGULATION_OF_MRNA_PROCESSING","Y",0.0121143424251435,11,-0.452738722193874,0.155700019813201,-2.90776277830306,0.00365265021793222,0.250224474667231
"GO_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS","Y",0.0123594805553587,11,-0.332521349039285,0.182979731318277,-1.81725782764919,0.0692239969568915,0.801594049538254
"GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS","Y",0.0270352091168093,27,-0.114154219947857,0.146934716592033,-0.776904346335037,0.437243679557786,0.999999999985096
"GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_VIRUS","Y",0.010157089232125,9,1.05163547457567,0.513586300874192,2.04763147456551,0.0406365144267267,0.680841424233632
"GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_HOST","Y",0.0115579919774265,10,0.11207785951127,0.298745138367958,0.375162120205705,0.707552227715016,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_CYTOKINE_SECRETION","Y",0.00845322573727138,7,0.240208460344239,0.398722560311138,0.602445119124424,0.546899049372918,0.999999999985096
"GO_POSITIVE_REGULATION_OF_CYTOKINE_SECRETION","Y",0.0144909820283374,13,0.132816939747037,0.265950522223743,0.499404696168631,0.61751133460518,0.999999999985096
"GO_REGULATION_OF_INFLAMMATORY_RESPONSE","Y",0.0912252612196006,118,0.0528643201432814,0.0828762663500168,0.637870435910035,0.52358065362497,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","Y",0.037673050949313,40,0.0229133936075967,0.137747221133072,0.166343781160282,0.86789162425374,0.999999999985096
"GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE","Y",0.04459503787025,49,-0.0456464867399323,0.116754430758253,-0.390961494510182,0.695838603033488,0.999999999985096
"GO_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","Y",0.0771214893498499,96,-0.134083189616643,0.0771740585236648,-1.73741270294249,0.0823620539330182,0.814364679536305
"GO_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","Y",0.0582276481930432,68,-0.153917378830296,0.0895727250260772,-1.71835096884108,0.0857805781603374,0.814364679536305
"GO_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION","Y",0.0209560035539472,20,0.136458224349789,0.216633638222658,0.629903211104896,0.528780210627488,0.999999999985096
"GO_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS","Y",0.00632195922936762,5,0.00617893309869816,0.382510562866913,0.0161536273727636,0.987112329935549,0.999999999985096
"GO_POSITIVE_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS","Y",0.00281128846790611,2,-0.0777228968078506,0.556416330389881,-0.139684787384637,0.888913405064376,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS","Y",0.00150231216020405,1,0.411470833873276,1.15610586597177,0.355911033742063,0.721918824966685,0.999999999985096
"GO_REGULATION_OF_PHAGOCYTOSIS","Y",0.0303254984190628,31,0.195457643110145,0.181752904618388,1.07540313328435,0.282234479380261,0.966406055201427
"GO_NEGATIVE_REGULATION_OF_PHAGOCYTOSIS","Y",0.0105282836760047,9,0.204078331590392,0.338353082552769,0.603151979732781,0.54642878393135,0.999999999985096
"GO_POSITIVE_REGULATION_OF_PHAGOCYTOSIS","Y",0.0244475534430569,24,0.171249813760349,0.202428631022832,0.845976247999394,0.397597358033953,0.999999999985096
"GO_REGULATION_OF_AXONOGENESIS","Y",0.0632215679163979,75,-0.0973355502416782,0.0899934141820071,-1.08158525961491,0.279477267772321,0.966406055201427
"GO_NEGATIVE_REGULATION_OF_AXONOGENESIS","Y",0.0236368903209531,23,-0.0315605099402984,0.172280095591391,-0.183193013864774,0.854652330133929,0.999999999985096
"GO_POSITIVE_REGULATION_OF_AXONOGENESIS","Y",0.035246618220512,37,-0.106291702289286,0.126209757505437,-0.842182921433049,0.399716777874735,0.999999999985096
"GO_REGULATION_OF_DENDRITE_DEVELOPMENT","Y",0.0591093941706327,69,-0.0605743249759214,0.0971784508630983,-0.62333083557029,0.533089164982181,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS","Y",0.0105160471699919,9,-0.187929979132245,0.236336282607664,-0.795180397434883,0.426537814442304,0.999999999985096
"GO_POSITIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS","Y",0.0227633786913088,22,-0.00020727350757858,0.181492782293418,-0.00114204821238281,0.999088812857885,0.999999999985096
"GO_REGULATION_OF_IMMUNE_RESPONSE","Y",0.189816456377014,304,-0.0322676300789075,0.048573281320982,-0.664308220514824,0.506516792828194,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_IMMUNE_RESPONSE","Y",0.0453480347972584,50,-0.0457228523654984,0.115553911234523,-0.395684160553435,0.692351120549118,0.999999999985096
"GO_POSITIVE_REGULATION_OF_IMMUNE_RESPONSE","Y",0.151672712793769,226,-0.0501062551730866,0.055060186001307,-0.910026987048267,0.362842261361007,0.996716340722336
"GO_RNA_DESTABILIZATION","Y",0.0190484840923936,18,-0.228652164519495,0.160212514645025,-1.42718042361489,0.153576273034045,0.90766583770403
"GO_REGULATION_OF_BEHAVIOR","Y",0.0209847150447319,20,-0.0469642468886969,0.182066079429708,-0.257951657089583,0.796452441374166,0.999999999985096
"GO_REGULATION_OF_INSULIN_SECRETION","Y",0.0639123313527693,76,-0.0948394604523308,0.0896667118103333,-1.05768861752106,0.29023701195649,0.966406055201427
"GO_ACTIVATED_T_CELL_PROLIFERATION","Y",0.0154001313712702,14,0.244606787401853,0.28003587072948,0.873483767506871,0.382431948324422,0.999999999985096
"GO_ION_HOMEOSTASIS","Y",0.178031905316985,279,0.00336001027083206,0.0521766855784346,0.0643967747966881,0.94865629239799,0.999999999985096
"GO_CIRCADIAN_SLEEP_WAKE_CYCLE_SLEEP","Y",0.0063200880254999,5,-0.057267161602798,0.360290757785824,-0.158947073621136,0.873715546011207,0.999999999985096
"GO_REGULATION_OF_SYNAPSE_STRUCTURE_OR_ACTIVITY","Y",0.0906391494675516,117,0.00887077508474693,0.0799506902144329,0.110953076964751,0.911657006087464,0.999999999985096
"GO_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION","Y",0.0320630790663418,33,-0.0370930613116085,0.143197796629988,-0.25903374342731,0.79561746629812,0.999999999985096
"GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION","Y",0.0636121858312641,76,-0.192412156030912,0.0821128080954327,-2.34326605670686,0.0191459425232267,0.532142397140097
"GO_SYNAPSE_ORGANIZATION","Y",0.134913364229661,194,-0.00721376156629714,0.0615643171443781,-0.117174394209225,0.906725503577227,0.999999999985096
"GO_REGULATION_OF_STEROID_BIOSYNTHETIC_PROCESS","Y",0.0328819431512144,34,0.00985862987296316,0.147520237031949,0.0668289996770276,0.946719906618999,0.999999999985096
"GO_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS","Y",0.00402076424120073,3,-0.157830097208716,0.421004630801835,-0.374889218933571,0.707755175299721,0.999999999985096
"GO_COAGULATION","Y",0.096041302501078,126,0.0970073850276504,0.083384713316059,1.16337133234429,0.244721884527175,0.942965537260406
"GO_REGULATION_OF_COAGULATION","Y",0.0269665167061594,27,0.225505891482898,0.200031759460923,1.12735043720371,0.25963625532542,0.963835961558532
"GO_NEGATIVE_REGULATION_OF_COAGULATION","Y",0.0154363195965914,14,0.158204232871213,0.262358192630863,0.603008548293385,0.546524190850477,0.999999999985096
"GO_POSITIVE_REGULATION_OF_COAGULATION","Y",0.0154360466195675,14,0.158970652834688,0.262050983749073,0.606640168109084,0.544111074667516,0.999999999985096
"GO_PROTEIN_STABILIZATION","Y",0.0660035558104469,79,-0.0662604689160678,0.0904336318718802,-0.732697200638152,0.463769740088795,0.999999999985096
"GO_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM","Y",0.0233265501018868,23,0.460050996488605,0.258486219575279,1.7797892562494,0.0751574967025271,0.814364679536305
